"CVE_ID","SW_NAME","VENDOR","AFFECTED_RANGE","FIXED_VERSION","SEVERITY","CVSS_SCORE","CVSS_VECTOR","PUBLISHED_DATE","MODIFIED_DATE","KEV_YN","SUMMARY","REFERENCE_URL","SOURCE","ECOSYSTEM","COLLECTED_AT"
"CVE-2026-48746","vLLM","vLLM Project",">=0.3.0,<0.22.0","0.22.0","CRITICAL","9.1","CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H","20260616","20260722","N","### Summary A vulnerability in ASGI web servers and starlette's trust on those web servers enables an authentication bypass of the OpenAI API `AuthenticationMiddleware`, which was discovered during @x41sec's source code audit. It allows to use the API without providing the configured `VLLM_API_KEY` or `--api-key`. ### Details In https://github.com/vllm-project/vllm/blob/v0.14.0/vllm/entrypoints/openai/api_server.py#L689-L692 the `url_path` is taken from the `URL`, which is reconstructed by _starlette_ based on the request `scope`. ```py from starlette.datastructures import URL, Headers, MutableHeaders, State # ... url_path = URL(scope=scope).path.removeprefix(root_path) headers = Headers(scope=scope) if url_path.startswith(""/v1"") and not self.verify_token(headers): response = JSONResponse(content={""error"": ""Unauthorized""}, status_code=401) return response(scope, receive, send) return self.app(scope, receive, send) ``` The request `scope` includes the request's `Host:` header and recons","https://nvd.nist.gov/vuln/detail/CVE-2026-48746","OSV","pypi","20260814133807"
"CVE-2026-2651","MLflow","Databricks","<3.11.0rc1","3.11.0rc1","CRITICAL","9.0","CVSS:3.0/AV:N/AC:L/PR:L/UI:R/S:C/C:H/I:H/A:H","20260526","20260714","N","A vulnerability in MLflow versions <=3.10.1.dev0 allows unauthorized access to multipart upload (MPU) endpoints when the `--serve-artifacts` mode is enabled. The authorization logic does not enforce resource-level permission checks for `/mlflow-artifacts/mpu/*` endpoints, enabling attackers to overwrite artifacts belonging to other users. This can lead to unauthorized cross-user writes, model supply chain poisoning, and arbitrary code execution when compromised models are loaded. The issue is resolved in version 3.10.0.","https://nvd.nist.gov/vuln/detail/CVE-2026-2651","OSV","pypi","20260814133807"
"CVE-2020-15202","TensorFlow","Google","<1.15.4|>=2.0.0,<2.0.3|>=2.1.0,<2.1.2|>=2.2.0,<2.2.1|>=2.3.0,<2.3.1","1.15.4","CRITICAL","9.0","CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H","20200925","20260708","N","### Impact The `Shard` API in TensorFlow expects the last argument to be a function taking two `int64` (i.e., `long long`) arguments: https://github.com/tensorflow/tensorflow/blob/0e68f4d3295eb0281a517c3662f6698992b7b2cf/tensorflow/core/util/work_sharder.h#L59-L60 However, there are several places in TensorFlow where a lambda taking `int` or `int32` arguments is being used: https://github.com/tensorflow/tensorflow/blob/0e68f4d3295eb0281a517c3662f6698992b7b2cf/tensorflow/core/kernels/random_op.cc#L204-L205 https://github.com/tensorflow/tensorflow/blob/0e68f4d3295eb0281a517c3662f6698992b7b2cf/tensorflow/core/kernels/random_op.cc#L317-L318 In these cases, if the amount of work to be parallelized is large enough, integer truncation occurs. Depending on how the two arguments of the lambda are used, this can result in segfaults, read/write outside of heap allocated arrays, stack overflows, or data corruption. ### Patches We have patched the issue in 27b417360cbd671ef55915e4bb6bb06af8b8a832 a","https://nvd.nist.gov/vuln/detail/CVE-2020-15202","OSV","pypi","20260814133807"
"CVE-2020-15205","TensorFlow","Google","<1.15.4|>=2.0.0,<2.0.3|>=2.1.0,<2.1.2|>=2.2.0,<2.2.1|>=2.3.0,<2.3.1","1.15.4","CRITICAL","9.0","CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H","20200925","20260708","N","### Impact The `data_splits` argument of [`tf.raw_ops.StringNGrams`](https://www.tensorflow.org/api_docs/python/tf/raw_ops/StringNGrams) lacks validation. This allows a user to pass values that can cause heap overflow errors and even leak contents of memory ```python >>> tf.raw_ops.StringNGrams(data=[""aa"", ""bb"", ""cc"", ""dd"", ""ee"", ""ff""], data_splits=[0,8], separator="" "", ngram_widths=[3], left_pad="""", right_pad="""", pad_width=0, preserve_short_sequences=False) StringNGrams(ngrams=<tf.Tensor: shape=(6,), dtype=string, numpy= array([b'aa bb cc', b'bb cc dd', b'cc dd ee', b'dd ee ff', b'ee ff \xf4j\xa7q\x7f\x00\x00q\x00\x00\x00\x00\x00\x00\x00\xd8\x9b~\xa8q\x7f\x00', b'ff \xf4j\xa7q\x7f\x00\x00q\x00\x00\x00\x00\x00\x00\x00\xd8\x9b~\xa8q\x7f\x00 \x9b~\xa8q\x7f\x00\x00p\xf5j\xa7q\x7f\x00\x00H\xf8j\xa7q\x7f\x00\x00\xf0\xf3\xf7\x85q\x7f\x00\x00`}\xa6\x00\x00\x00\x00\x00`~\xa6\x00\x00\x00\x00\x00\xb0~\xeb\x9bq\x7f\x00'],... ``` All the binary strings after `ee ff` are contents from the memory st","https://nvd.nist.gov/vuln/detail/CVE-2020-15205","OSV","pypi","20260814133807"
"CVE-2020-15206","TensorFlow","Google","<1.15.4|>=2.0.0,<2.0.3|>=2.1.0,<2.1.2|>=2.2.0,<2.2.1|>=2.3.0,<2.3.1","1.15.4","CRITICAL","9.0","CVSS:3.1/AV:N/AC:H/PR:N/UI:N/S:C/C:H/I:H/A:H","20200925","20260708","N","### Impact Changing the TensorFlow's `SavedModel` protocol buffer and altering the name of required keys results in segfaults and data corruption while loading the model. This can cause a denial of service in products using `tensorflow-serving` or other inference-as-a-service installments. We have added fixes to this in f760f88b4267d981e13f4b302c437ae800445968 and fcfef195637c6e365577829c4d67681695956e7d (both going into TensorFlow 2.2.0 and 2.3.0 but not yet backported to earlier versions). However, this was not enough, as #41097 reports a different failure mode. ### Patches We have patched the issue in adf095206f25471e864a8e63a0f1caef53a0e3a6 and will release patch releases for all versions between 1.15 and 2.3. Patch releases for versions between 1.15 and 2.1 will also contain cherry-picks of f760f88b4267d981e13f4b302c437ae800445968 and fcfef195637c6e365577829c4d67681695956e7d. We recommend users to upgrade to TensorFlow 1.15.4, 2.0.3, 2.1.2, 2.2.1, or 2.3.1. ### For more informatio","https://nvd.nist.gov/vuln/detail/CVE-2020-15206","OSV","pypi","20260814133807"
"CVE-2025-29783","vLLM","vLLM Project",">=0.6.5,<0.8.0","0.8.0","CRITICAL","9.0","CVSS:3.1/AV:A/AC:L/PR:L/UI:N/S:C/C:H/I:H/A:H","20250319","20260807","N","### Summary When vLLM is configured to use Mooncake, unsafe deserialization exposed directly over ZMQ/TCP will allow attackers to execute remote code on distributed hosts. ### Details 1. Pickle deserialization vulnerabilities are [well documented](https://docs.python.org/3/library/pickle.html). 2. The [mooncake pipe](https://github.com/vllm-project/vllm/blob/9bebc9512f9340e94579b9bd69cfdc452c4d5bb0/vllm/distributed/kv_transfer/kv_pipe/mooncake_pipe.py#L206) is exposed over the network (by design to enable disaggregated prefilling across distributed environments) using ZMQ over TCP, greatly increasing exploitability. ~~Further, the mooncake integration opens these sockets listening on all interfaces on the host, meaning it can not be configured to only use a private, trusted network.~~ Only `sender_socket` and `receiver_ack` are allowed to be accessed publicly, while the data actually decompressed by `pickle.loads()` comes from [recv_bytes](https://github.com/vllm-project/vllm/blob/9beb","https://nvd.nist.gov/vuln/detail/CVE-2025-29783","OSV","pypi","20260814133807"
"CVE-2026-45829","ChromaDB","Chroma",">=1.0.0,<=1.5.9","","CRITICAL","","CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:H/SI:H/SA:H/E:P","20260518","20260701","N","A pre-authentication, code injection vulnerability in version 1.0.0 or later of the ChromaDB Python project allows an unauthenticated attacker to run arbitrary code on the server by sending a malicious model repository and trust_remote_code set to true in the /api/v2/tenants/{tenant}/databases/{db}/collections endpoint.","https://nvd.nist.gov/vuln/detail/CVE-2026-45829","OSV","pypi","20260814133807"
"CVE-2025-63389","Ollama","Ollama","<=0.13.5","","CRITICAL","","CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:N/SC:N/SI:N/SA:N","20251218","20260807","N","A critical authentication bypass vulnerability exists in Ollama platform's API endpoints in versions prior to and including v0.12.3. The platform exposes multiple API endpoints without requiring authentication, enabling remote attackers to perform unauthorized model management operations.","https://nvd.nist.gov/vuln/detail/CVE-2025-63389","OSV","github","20260814133807"
"CVE-2025-32434","PyTorch","PyTorch Foundation","<2.6.0","2.6.0","CRITICAL","","CVSS:4.0/AV:N/AC:L/AT:N/PR:N/UI:N/VC:H/VI:H/VA:H/SC:N/SI:N/SA:N","20250418","20260807","N","# Description I found a Remote Command Execution (RCE) vulnerability in PyTorch. When loading model using torch.load with weights_only=True, it can still achieve RCE. # Background knowledge https://github.com/pytorch/pytorch/security As you can see, the PyTorch official documentation considers using `torch.load()` with `weights_only=True` to be safe. ![image](https://github.com/user-attachments/assets/fdaa8520-d66a-473a-ab1f-163d793de298) Since everyone knows that weights_only=False is unsafe, so they will use the weights_only=True to mitigate the seucirty issue. But now, I just proved that even if you use weights_only=True, it can still achieve RCE. # Credit This vulnerability was found by Ji'an Zhou.","https://nvd.nist.gov/vuln/detail/CVE-2025-32434","OSV","pypi","20260814133807"
"CVE-2026-42266","JupyterLab","Project Jupyter",">=4.0.0,<4.5.7","4.5.7","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20260505","20260608","N","The allow-list of extensions that can be installed from PyPI Extension Manager (`allowed_extensions_uris`) is not correctly enforced by JupyterLab prior to 4.5.7. The PyPI Extension Manager was not contained to packages listed on the default PyPI index. This has security implications for deployments that: - have allow-listed specific extensions with aim to prevent users from installing packages - have the kernel and terminals disabled or delegated to remote hosts (thus no access to install packages in the single-user server environment) - have multi-tenant deployments that is not configured for untrusted users (as per documented on JupyterHub https://jupyterhub.readthedocs.io/en/5.2.1/explanation/websecurity.html) - have the (default) PyPI Extension Manager enabled ### Impact An authenticated attacker - such as a student in a shared JupyterHub environment or a user in a multi-tenant JupyterLab deployment - can escalate their privileges. This might allow for data exfiltration, lateral m","https://nvd.nist.gov/vuln/detail/CVE-2026-42266","OSV","pypi","20260814133807"
"CVE-2023-6709","MLflow","Databricks","<2.9.2","2.9.2","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20231212","20260610","N","Improper Neutralization of Special Elements Used in a Template Engine in GitHub repository mlflow/mlflow prior to 2.9.2.","https://github.com/advisories/GHSA-cxfr-5q3r-2rc2","OSV","pypi","20260814133807"
"CVE-2023-6753","MLflow","Databricks","<2.9.2","2.9.2","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H","20231213","20260610","N","Path Traversal in GitHub repository mlflow/mlflow prior to 2.9.2.","https://github.com/advisories/GHSA-v945-r3rc-6fjm","OSV","pypi","20260814133807"
"CVE-2023-6940","MLflow","Databricks","<2.9.2","2.9.2","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H","20231219","20260707","N","with only one user interaction(download a malicious config), attackers can gain full command execution on the victim system.","https://nvd.nist.gov/vuln/detail/CVE-2023-6940","OSV","pypi","20260814133807"
"CVE-2023-6976","MLflow","Databricks","<2.9.2","2.9.2","HIGH","8.8","CVSS:3.0/AV:N/AC:L/PR:L/UI:N/S:U/C:H/I:H/A:H","20231220","20260707","N","This vulnerability is capable of writing arbitrary files into arbitrary locations on the remote filesystem in the context of the server process.","https://nvd.nist.gov/vuln/detail/CVE-2023-6976","OSV","pypi","20260814133807"
"CVE-2024-0520","MLflow","Databricks","<2.9.0","2.9.0","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H","20240606","20260610","N","A vulnerability in mlflow/mlflow version 8.2.1 allows for remote code execution due to improper neutralization of special elements used in an OS command ('Command Injection') within the `mlflow.data.http_dataset_source.py` module. Specifically, when loading a dataset from a source URL with an HTTP scheme, the filename extracted from the `Content-Disposition` header or the URL path is used to generate the final file path without proper sanitization. This flaw enables an attacker to control the file path fully by utilizing path traversal or absolute path techniques, such as '../../tmp/poc.txt' or '/tmp/poc.txt', leading to arbitrary file write. Exploiting this vulnerability could allow a malicious user to execute commands on the vulnerable machine, potentially gaining access to data and model information. The issue is fixed in version 2.9.0.","https://github.com/advisories/GHSA-5q6c-ffvg-xcm9","OSV","pypi","20260814133807"
"CVE-2024-37052","MLflow","Databricks",">=1.1.0,<=2.14.1","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H","20240604","20260707","N","Deserialization of untrusted data can occur in versions of the MLflow platform running version 1.1.0 or newer, enabling a maliciously uploaded scikit-learn model to run arbitrary code on an end user’s system when interacted with.","https://nvd.nist.gov/vuln/detail/CVE-2024-37052","OSV","pypi","20260814133807"
"CVE-2024-37053","MLflow","Databricks",">=1.1.0,<=2.14.1","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H","20240604","20260707","N","Deserialization of untrusted data can occur in versions of the MLflow platform running version 1.1.0 or newer, enabling a maliciously uploaded scikit-learn model to run arbitrary code on an end user’s system when interacted with.","https://nvd.nist.gov/vuln/detail/CVE-2024-37053","OSV","pypi","20260814133807"
"CVE-2024-37054","MLflow","Databricks",">=0.9.0,<=2.14.1","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H","20240604","20260707","N","Deserialization of untrusted data can occur in versions of the MLflow platform running version 0.9.0 or newer, enabling a maliciously uploaded PyFunc model to run arbitrary code on an end user’s system when interacted with.","https://nvd.nist.gov/vuln/detail/CVE-2024-37054","OSV","pypi","20260814133807"
"CVE-2024-37055","MLflow","Databricks",">=1.24.0,<=2.14.1","","HIGH","8.8","CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H","20240604","20260707","N","Deserialization of untrusted data can occur in versions of the MLflow platform running version 1.24.0 or newer, enabling a maliciously uploaded pmdarima model to run arbitrary code on an end user’s system when interacted with.","https://nvd.nist.gov/vuln/detail/CVE-2024-37055","OSV","pypi","20260814133807"
